user_id,username,email,password_hash,role,created_at,last_login,status
U100,admin1,admin1@example.com,hashedpassword1,admin,1/1/2023 9:00,4/10/2024 22:15,active
U101,EmilyTan01,drEmilyTan01@example.com,hashedpassword2,doctor,1/1/2023 9:00,1/10/2024 8:30,active
U102,DanialLim02,drDanialLim02@example.com,hashedpassword3,doctor,1/3/2023 11:25,4/14/2024 9:00,active
U103,NurAisya03,drNurAisya03@example.com,hashedpassword4,doctor,1/5/2023 14:10,12/15/2023 17:40,active
U104,JonathanKumar04,drJonathanKumar04@example.com,hashedpassword5,doctor,1/5/2023 14:10,2/22/2024 12:10,active
U105,MarcusReddy05,drMarcusReddy05@gmail.com,hashedpassword6,doctor,1/7/2023 10:45,3/5/2024 7:55,active
U106,ChanMeiLing06,drMeiLing06@gmail.com,hashedpassword7,doctor,1/9/2023 16:30,4/15/2024 8:00,active
U107,ClarissaNg07,drClarissaNg07@gmail.com,hashedpassword8,doctor,1/10/2023 8:20,4/1/2024 16:00,active
U108,AhmadZainal08,drAhmadZainal08@gmail.com,hashedpassword9,doctor,1/10/2023 8:20,4/13/2024 22:45,active
U109,NurYana09,drNurYana09@gmail.com,hashedpassword10,doctor,1/11/2023 11:55,1/15/2024 9:20,active
U110,JasonLee10,drJasonLee10@gmail.com,hashedpassword11,doctor,1/12/2023 12:40,4/10/2024 18:30,active
U111,BenjaminGoh11,drBenjaminGog11@gmail.com,hashedpassword12,doctor,1/13/2023 13:30,2/20/2024 11:00,active
U112,NicoleLau12,drNicoleLau12@gmail.com,hashedpassword13,doctor,1/13/2023 13:30,4/11/2024 10:15,active
U113,VanessaTeo13,drVanessaTeo13@gmail.com,hashedpassword14,doctor,1/15/2023 9:15,3/1/2024 14:25,active
U114,FirdausIsmail14,drFirdausIsmail14@gmail.com,hashedpassword15,doctor,1/16/2023 7:50,4/14/2024 23:00,active
U115,SamualChong15,drSamualChong15@gmail.com,hashedpassword16,doctor,1/16/2023 17:00,4/2/2024 12:00,active
